disprot|DP02692r007_cut_11	disprot|DP02692r004_cut_11
disprot|DP02692r007_cut_11	disprot|DP02692r005_cut_11
disprot|DP02692r007_cut_43	disprot|DP02692r007_cut_43
disprot|DP02703r001_cut_2	disprot|DP02703r001_cut_2
disprot|DP02741r001_cut_0	disprot|DP02741r001_cut_0
disprot|DP02839r002_cut_0	disprot|DP02839r002_cut_0
disprot|DP02839r002_cut_0	disprot|DP02839r001_cut_0
disprot|DP02869r008_cut_0	disprot|DP02869r008_cut_0
disprot|DP02954r004_cut_6	disprot|DP02954r004_cut_6
disprot|DP02954r004_cut_38	disprot|DP02954r004_cut_38
disprot|DP02989r004_cut_1	disprot|DP02989r004_cut_1
disprot|DP03049r004_cut_0	disprot|DP03049r004_cut_0
disprot|DP03102r002_cut_0	disprot|DP03102r002_cut_0
disprot|DP03102r002_cut_0	disprot|DP03102r001_cut_0
disprot|DP03102r002_cut_0	disprot|DP03102r003_cut_0
disprot|DP03148r001_cut_0	disprot|DP03148r001_cut_0
disprot|DP03249r002_cut_1	disprot|DP03249r002_cut_1
disprot|DP03323r003_cut_1	disprot|DP03323r003_cut_1
disprot|DP03323r003_cut_1	disprot|DP03323r013_cut_1
disprot|DP03323r003_cut_1	disprot|DP03323r005_cut_1
disprot|DP03323r003_cut_1	disprot|DP03323r011_cut_1
disprot|DP03323r018_cut_7	disprot|DP03323r018_cut_7
disprot|DP03323r018_cut_7	disprot|DP03323r008_cut_7
disprot|DP03329r005_cut_1	disprot|DP03329r005_cut_1
disprot|DP03329r005_cut_1	disprot|DP03329r002_cut_10
disprot|DP03333r002_cut_1	disprot|DP03333r002_cut_1
disprot|DP03333r002_cut_1	disprot|DP03333r001_cut_1
disprot|DP03333r002_cut_1	disprot|DP03333r003_cut_1
disprot|DP03350r001_cut_0	disprot|DP03350r001_cut_0
disprot|DP03350r001_cut_0	disprot|DP03350r003_cut_0
disprot|DP03350r001_cut_0	disprot|DP03350r004_cut_0
disprot|DP03374r005_cut_0	disprot|DP03374r005_cut_0
disprot|DP03374r005_cut_0	disprot|DP03374r001_cut_0
disprot|DP03374r005_cut_0	disprot|DP03374r003_cut_0
disprot|DP03714r001_cut_1	disprot|DP03714r001_cut_1
disprot|DP03728r001_cut_6	disprot|DP03728r001_cut_6
disprot|DP03823r002_cut_5	disprot|DP03823r002_cut_5
disprot|DP03823r002_cut_5	disprot|DP03823r001_cut_7
disprot|DP03823r002_cut_5	disprot|DP03823r003_cut_7
disprot|DP03852r003_cut_4	disprot|DP03852r003_cut_4
disprot|DP03884r001_cut_3	disprot|DP03884r001_cut_3
disprot|DP03902r001_cut_10	disprot|DP03902r001_cut_10
disprot|DP04070r009_cut_1	disprot|DP04070r009_cut_1
disprot|DP04070r009_cut_1	disprot|DP04070r006_cut_1
disprot|DP00015r013_cut_0	disprot|DP00015r013_cut_0
disprot|DP00015r013_cut_0	disprot|DP00015r001_cut_0
disprot|DP00015r013_cut_0	disprot|DP00015r006_cut_0
disprot|DP00017r001_cut_1	disprot|DP00017r001_cut_1
disprot|DP00017r001_cut_1	disprot|DP00017r004_cut_2
disprot|DP00025r001_cut_0	disprot|DP00025r001_cut_0
disprot|DP00025r001_cut_0	disprot|DP00025r007_cut_0
disprot|DP00025r001_cut_0	disprot|DP00025r007_cut_2
disprot|DP00030r020_cut_1	disprot|DP00030r020_cut_1
disprot|DP00030r020_cut_1	disprot|DP00030r018_cut_1
disprot|DP00030r020_cut_1	disprot|DP00030r017_cut_1
disprot|DP00033r011_cut_0	disprot|DP00033r011_cut_0
disprot|DP00033r011_cut_0	disprot|DP00033r001_cut_1
disprot|DP00033r011_cut_0	disprot|DP00033r005_cut_0
disprot|DP00053r005_cut_0	disprot|DP00053r005_cut_0
disprot|DP00053r005_cut_0	disprot|DP00053r001_cut_0
disprot|DP00053r005_cut_0	disprot|DP00053r001_cut_1
disprot|DP00053r005_cut_0	disprot|DP00053r002_cut_0
disprot|DP00071r001_cut_1	disprot|DP00071r001_cut_1
disprot|DP00072r001_cut_16	disprot|DP00072r001_cut_16
disprot|DP00072r001_cut_16	disprot|DP00072r002_cut_16
disprot|DP00072r001_cut_48	disprot|DP00072r001_cut_48
disprot|DP00072r001_cut_48	disprot|DP00072r002_cut_49
disprot|DP00072r001_cut_48	disprot|DP00072r003_cut_57
disprot|DP00072r001_cut_48	disprot|DP00072r001_cut_44
disprot|DP00072r001_cut_48	disprot|DP00072r003_cut_54
disprot|DP00072r002_cut_25	disprot|DP00072r002_cut_25
disprot|DP00072r003_cut_32	disprot|DP00072r003_cut_32
disprot|DP00118r011_cut_4	disprot|DP00118r011_cut_4
disprot|DP00118r011_cut_4	disprot|DP00118r001_cut_5
disprot|DP00118r011_cut_4	disprot|DP00118r010_cut_5
disprot|DP00128r001_cut_4	disprot|DP00128r001_cut_4
disprot|DP00128r001_cut_4	disprot|DP00128r002_cut_4
disprot|DP00159r004_cut_0	disprot|DP00159r004_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r024_cut_2
disprot|DP00159r004_cut_0	disprot|DP00159r027_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r003_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r029_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r006_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r007_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r010_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r011_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r015_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r016_cut_0
disprot|DP00159r004_cut_0	disprot|DP00159r017_cut_3
disprot|DP00196r011_cut_1	disprot|DP00196r011_cut_1
disprot|DP00207r004_cut_3	disprot|DP00207r004_cut_3
disprot|DP00207r004_cut_3	disprot|DP00207r021_cut_4
disprot|DP00207r004_cut_3	disprot|DP00207r010_cut_4
disprot|DP00207r004_cut_3	disprot|DP00207r019_cut_2
disprot|DP00207r004_cut_3	disprot|DP00207r019_cut_3
disprot|DP00207r004_cut_3	disprot|DP00207r009_cut_5
disprot|DP00207r015_cut_3	disprot|DP00207r015_cut_3
disprot|DP00207r015_cut_3	disprot|DP00207r010_cut_1
disprot|DP00207r015_cut_3	disprot|DP00207r022_cut_1
disprot|DP00207r015_cut_3	disprot|DP00207r023_cut_2
disprot|DP00207r015_cut_3	disprot|DP00207r007_cut_4
disprot|DP00207r015_cut_3	disprot|DP00207r016_cut_3
disprot|DP00207r015_cut_3	disprot|DP00207r009_cut_2
disprot|DP00207r015_cut_3	disprot|DP00207r021_cut_1
disprot|DP00207r023_cut_0	disprot|DP00207r023_cut_0
disprot|DP00207r023_cut_0	disprot|DP00207r017_cut_3
disprot|DP00207r023_cut_0	disprot|DP00207r001_cut_2
disprot|DP00222r004_cut_9	disprot|DP00222r004_cut_9
disprot|DP00222r004_cut_9	disprot|DP00222r016_cut_4
disprot|DP00222r004_cut_9	disprot|DP00222r013_cut_10
disprot|DP00222r004_cut_9	disprot|DP00222r007_cut_11
disprot|DP00222r012_cut_11	disprot|DP00222r012_cut_11
disprot|DP00222r012_cut_11	disprot|DP00222r004_cut_10
disprot|DP00222r012_cut_11	disprot|DP00222r001_cut_13
disprot|DP00225r007_cut_2	disprot|DP00225r007_cut_2
disprot|DP00225r013_cut_10	disprot|DP00225r013_cut_10
disprot|DP00225r015_cut_12	disprot|DP00225r015_cut_12
disprot|DP00225r015_cut_12	disprot|DP00225r012_cut_13
disprot|DP00238r009_cut_10	disprot|DP00238r009_cut_10
disprot|DP00240r004_cut_3	disprot|DP00240r004_cut_3
disprot|DP00250r040_cut_2	disprot|DP00250r040_cut_2
disprot|DP00250r040_cut_2	disprot|DP00250r039_cut_1
disprot|DP00250r040_cut_2	disprot|DP00250r035_cut_2
disprot|DP00251r008_cut_1	disprot|DP00251r008_cut_1
disprot|DP00251r008_cut_1	disprot|DP00251r010_cut_3
disprot|DP00251r008_cut_1	disprot|DP01993r003_cut_0
disprot|DP00251r008_cut_1	disprot|DP00251r001_cut_2
disprot|DP00251r008_cut_1	disprot|DP00251r009_cut_3
disprot|DP00251r011_cut_0	disprot|DP00251r011_cut_0
disprot|DP00251r011_cut_0	disprot|DP00251r009_cut_0
disprot|DP00251r011_cut_0	disprot|DP00251r007_cut_0
disprot|DP00269r010_cut_1	disprot|DP00269r010_cut_1
disprot|DP00269r010_cut_1	disprot|DP00269r009_cut_1
disprot|DP00329r002_cut_3	disprot|DP00329r002_cut_3
disprot|DP00329r002_cut_3	disprot|DP00329r007_cut_2
disprot|DP00329r002_cut_3	disprot|DP00329r003_cut_2
disprot|DP00329r002_cut_3	disprot|DP00329r004_cut_2
disprot|DP00329r002_cut_3	disprot|DP00329r010_cut_3
disprot|DP00329r002_cut_3	disprot|DP00329r005_cut_3
disprot|DP00333r012_cut_0	disprot|DP00333r012_cut_0
disprot|DP00333r012_cut_0	disprot|DP00333r008_cut_0
disprot|DP00333r012_cut_0	disprot|DP00333r020_cut_0
disprot|DP00333r012_cut_0	disprot|DP00333r009_cut_0
disprot|DP00333r012_cut_0	disprot|DP00333r011_cut_0
disprot|DP00351r003_cut_4	disprot|DP00351r003_cut_4
disprot|DP00351r003_cut_4	disprot|DP00351r002_cut_3
disprot|DP00351r003_cut_4	disprot|DP00351r004_cut_3
disprot|DP00420r003_cut_8	disprot|DP00420r003_cut_8
disprot|DP00420r003_cut_8	disprot|DP00420r002_cut_11
disprot|DP00461r013_cut_1	disprot|DP00461r013_cut_1
disprot|DP00461r013_cut_1	disprot|DP00461r015_cut_1
disprot|DP00461r013_cut_1	disprot|DP00461r025_cut_1
disprot|DP00461r013_cut_1	disprot|DP00461r032_cut_1
disprot|DP00466r004_cut_1	disprot|DP00466r004_cut_1
disprot|DP00466r004_cut_1	disprot|DP00466r006_cut_1
disprot|DP00474r006_cut_0	disprot|DP00474r006_cut_0
disprot|DP00492r004_cut_7	disprot|DP00492r004_cut_7
disprot|DP00492r004_cut_7	disprot|DP00492r001_cut_8
disprot|DP00492r004_cut_7	disprot|DP00492r012_cut_7
disprot|DP00492r004_cut_7	disprot|DP00492r023_cut_7
disprot|DP00492r004_cut_7	disprot|DP00492r015_cut_7
disprot|DP00492r004_cut_7	disprot|DP00492r009_cut_9
disprot|DP00492r004_cut_7	disprot|DP00492r026_cut_7
disprot|DP00519r001_cut_8	disprot|DP00519r001_cut_8
disprot|DP00519r001_cut_8	disprot|DP00519r003_cut_10
disprot|DP00533r004_cut_4	disprot|DP00533r004_cut_4
disprot|DP00539r016_cut_8	disprot|DP00539r016_cut_8
disprot|DP00539r016_cut_8	disprot|DP00539r009_cut_3
disprot|DP00541r007_cut_3	disprot|DP00541r007_cut_3
disprot|DP00541r007_cut_3	disprot|DP00541r011_cut_3
disprot|DP00541r007_cut_3	disprot|DP00541r006_cut_4
disprot|DP00541r007_cut_3	disprot|DP00541r012_cut_3
disprot|DP00541r007_cut_3	disprot|DP00541r002_cut_3
disprot|DP00541r007_cut_3	disprot|DP00541r009_cut_5
disprot|DP00550r001_cut_1	disprot|DP00550r001_cut_1
disprot|DP00553r004_cut_2	disprot|DP00553r004_cut_2
disprot|DP00570r003_cut_2	disprot|DP00570r003_cut_2
disprot|DP00570r003_cut_2	disprot|DP00570r001_cut_1
disprot|DP00584r001_cut_8	disprot|DP00584r001_cut_8
disprot|DP00584r016_cut_7	disprot|DP00584r016_cut_7
disprot|DP00584r018_cut_6	disprot|DP00584r018_cut_6
disprot|DP00584r018_cut_6	disprot|DP00584r020_cut_9
disprot|DP00584r018_cut_6	disprot|DP00584r019_cut_8
disprot|DP00584r022_cut_2	disprot|DP00584r022_cut_2
disprot|DP00584r022_cut_2	disprot|DP00584r016_cut_2
disprot|DP00584r022_cut_2	disprot|DP00584r018_cut_1
disprot|DP00591r012_cut_8	disprot|DP00591r012_cut_8
disprot|DP00591r012_cut_8	disprot|DP00591r008_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r022_cut_8
disprot|DP00591r012_cut_8	disprot|DP00591r017_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r019_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r005_cut_7
disprot|DP00591r012_cut_8	disprot|DP00591r014_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r021_cut_7
disprot|DP00591r012_cut_8	disprot|DP00591r016_cut_8
disprot|DP00591r012_cut_8	disprot|DP00591r004_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r009_cut_9
disprot|DP00591r012_cut_8	disprot|DP00591r018_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r011_cut_8
disprot|DP00591r012_cut_8	disprot|DP00591r013_cut_6
disprot|DP00591r012_cut_8	disprot|DP00591r006_cut_7
disprot|DP00591r012_cut_8	disprot|DP00591r020_cut_9
disprot|DP00591r012_cut_8	disprot|DP00591r015_cut_7
disprot|DP00591r021_cut_1	disprot|DP00591r021_cut_1
disprot|DP00591r021_cut_1	disprot|DP00591r007_cut_1
disprot|DP00591r021_cut_1	disprot|DP00591r011_cut_1
disprot|DP00591r021_cut_1	disprot|DP00591r020_cut_1
disprot|DP00609r004_cut_9	disprot|DP00609r004_cut_9
disprot|DP00615r037_cut_1	disprot|DP00615r037_cut_1
disprot|DP00623r004_cut_0	disprot|DP00623r004_cut_0
disprot|DP00623r004_cut_0	disprot|DP00623r003_cut_0
disprot|DP00629r024_cut_0	disprot|DP00629r024_cut_0
disprot|DP00629r024_cut_0	disprot|DP00629r026_cut_2
disprot|DP00633r002_cut_5	disprot|DP00633r002_cut_5
disprot|DP00633r003_cut_6	disprot|DP00633r003_cut_6
disprot|DP00655r001_cut_1	disprot|DP00655r001_cut_1
disprot|DP00666r007_cut_2	disprot|DP00666r007_cut_2
disprot|DP00666r007_cut_2	disprot|DP00666r001_cut_2
disprot|DP00689r001_cut_2	disprot|DP00689r001_cut_2
disprot|DP00689r001_cut_2	disprot|DP00689r003_cut_2
disprot|DP00689r001_cut_2	disprot|DP00689r005_cut_3
disprot|DP00707r004_cut_5	disprot|DP00707r004_cut_5
disprot|DP00707r004_cut_5	disprot|DP00707r005_cut_4
disprot|DP00707r004_cut_5	disprot|DP00707r002_cut_5
disprot|DP00707r004_cut_5	disprot|DP00708r003_cut_2
disprot|DP00716r002_cut_0	disprot|DP00716r002_cut_0
disprot|DP00719r004_cut_0	disprot|DP00719r004_cut_0
disprot|DP00719r004_cut_0	disprot|DP00719r003_cut_0
disprot|DP00719r004_cut_0	disprot|DP00719r005_cut_0
disprot|DP00719r004_cut_0	disprot|DP00719r006_cut_0
disprot|DP00742r001_cut_3	disprot|DP00742r001_cut_3
disprot|DP00742r001_cut_3	disprot|DP00742r004_cut_3
disprot|DP00742r001_cut_3	disprot|DP00742r002_cut_4
disprot|DP00742r001_cut_3	disprot|DP00742r003_cut_3
disprot|DP00768r009_cut_1	disprot|DP00768r009_cut_1
disprot|DP00768r009_cut_1	disprot|DP00768r008_cut_1
disprot|DP00768r013_cut_1	disprot|DP00768r013_cut_1
disprot|DP00768r013_cut_1	disprot|DP00768r012_cut_1
disprot|DP00768r013_cut_1	disprot|DP00768r008_cut_2
disprot|DP00768r013_cut_1	disprot|DP00768r009_cut_2
disprot|DP00768r013_cut_1	disprot|DP00768r010_cut_2
disprot|DP00768r013_cut_1	disprot|DP00768r011_cut_3
disprot|DP00775r009_cut_3	disprot|DP00775r009_cut_3
disprot|DP00775r009_cut_3	disprot|DP00775r007_cut_4
disprot|DP00803r001_cut_0	disprot|DP00803r001_cut_0
disprot|DP00803r001_cut_0	disprot|DP00803r002_cut_0
disprot|DP00930r001_cut_1	disprot|DP00930r001_cut_1
disprot|DP00930r001_cut_1	disprot|DP00930r002_cut_2
disprot|DP00930r001_cut_1	disprot|DP00930r003_cut_1
disprot|DP00930r001_cut_1	disprot|DP00930r004_cut_2
disprot|DP00940r001_cut_1	disprot|DP00940r001_cut_1
disprot|DP00943r008_cut_0	disprot|DP00943r008_cut_0
disprot|DP00943r008_cut_0	disprot|DP00943r006_cut_1
disprot|DP00943r008_cut_0	disprot|DP00943r005_cut_0
disprot|DP00951r003_cut_2	disprot|DP00951r003_cut_2
disprot|DP00955r006_cut_2	disprot|DP00955r006_cut_2
disprot|DP00955r006_cut_2	disprot|DP00955r005_cut_2
disprot|DP00955r006_cut_2	disprot|DP00955r001_cut_2
disprot|DP00968r001_cut_1	disprot|DP00968r001_cut_1
disprot|DP01025r001_cut_0	disprot|DP01025r001_cut_0
disprot|DP01025r001_cut_0	disprot|DP00550r003_cut_0
disprot|DP01025r001_cut_0	disprot|DP01025r003_cut_0
disprot|DP01025r001_cut_0	disprot|DP00550r005_cut_0
disprot|DP01025r001_cut_0	disprot|DP01025r005_cut_1
disprot|DP01025r001_cut_0	disprot|DP01025r006_cut_0
disprot|DP01025r001_cut_0	disprot|DP01432r001_cut_1
disprot|DP01025r001_cut_0	disprot|DP01432r003_cut_1
disprot|DP01025r001_cut_0	disprot|DP01432r004_cut_0
disprot|DP01031r008_cut_0	disprot|DP01031r008_cut_0
disprot|DP01036r001_cut_0	disprot|DP01036r001_cut_0
disprot|DP01047r007_cut_1	disprot|DP01047r007_cut_1
disprot|DP01056r004_cut_20	disprot|DP01056r004_cut_20
disprot|DP01056r004_cut_20	disprot|DP01056r003_cut_19
disprot|DP01060r001_cut_2	disprot|DP01060r001_cut_2
disprot|DP01069r002_cut_1	disprot|DP01069r002_cut_1
disprot|DP01069r002_cut_1	disprot|DP01069r005_cut_1
disprot|DP01075r005_cut_8	disprot|DP01075r005_cut_8
disprot|DP01075r005_cut_8	disprot|DP01075r006_cut_8
disprot|DP01075r005_cut_8	disprot|DP01075r002_cut_9
disprot|DP01075r005_cut_8	disprot|DP01075r001_cut_7
disprot|DP01075r005_cut_8	disprot|DP01075r007_cut_9
disprot|DP01075r006_cut_17	disprot|DP01075r006_cut_17
disprot|DP01075r006_cut_17	disprot|DP01075r009_cut_16
disprot|DP01075r006_cut_17	disprot|DP01075r003_cut_17
disprot|DP01075r006_cut_17	disprot|DP01075r008_cut_20
disprot|DP01075r006_cut_17	disprot|DP01075r005_cut_20
disprot|DP01075r006_cut_17	disprot|DP01075r002_cut_20
disprot|DP01075r006_cut_17	disprot|DP01075r007_cut_18
disprot|DP01075r006_cut_17	disprot|DP01075r004_cut_17
disprot|DP01075r008_cut_11	disprot|DP01075r008_cut_11
disprot|DP01075r008_cut_11	disprot|DP01075r005_cut_9
disprot|DP01076r006_cut_7	disprot|DP01076r006_cut_7
disprot|DP01076r006_cut_7	disprot|DP01076r007_cut_7
disprot|DP01077r007_cut_11	disprot|DP01077r007_cut_11
disprot|DP01077r007_cut_11	disprot|DP01077r001_cut_11
disprot|DP01077r007_cut_11	disprot|DP01077r006_cut_11
disprot|DP01100r033_cut_11	disprot|DP01100r033_cut_11
disprot|DP01102r027_cut_10	disprot|DP01102r027_cut_10
disprot|DP01102r027_cut_10	disprot|DP01102r024_cut_10
disprot|DP01104r002_cut_0	disprot|DP01104r002_cut_0
disprot|DP01104r002_cut_0	disprot|DP01104r001_cut_0
disprot|DP01115r004_cut_9	disprot|DP01115r004_cut_9
disprot|DP01126r002_cut_3	disprot|DP01126r002_cut_3
disprot|DP01126r002_cut_3	disprot|DP01126r001_cut_4
disprot|DP01135r002_cut_3	disprot|DP01135r002_cut_3
disprot|DP01170r002_cut_1	disprot|DP01170r002_cut_1
disprot|DP01172r010_cut_1	disprot|DP01172r010_cut_1
disprot|DP01172r010_cut_1	disprot|DP01172r007_cut_1
disprot|DP01172r010_cut_1	disprot|DP01172r008_cut_1
disprot|DP01172r010_cut_1	disprot|DP01172r011_cut_1
disprot|DP01178r004_cut_0	disprot|DP01178r004_cut_0
disprot|DP01178r004_cut_0	disprot|DP01178r002_cut_0
disprot|DP01178r004_cut_0	disprot|DP01178r007_cut_0
disprot|DP01178r004_cut_0	disprot|DP01178r001_cut_0
disprot|DP01178r004_cut_0	disprot|DP01178r003_cut_0
disprot|DP01203r001_cut_1	disprot|DP01203r001_cut_1
disprot|DP01203r001_cut_1	disprot|DP01203r003_cut_1
disprot|DP01241r002_cut_1	disprot|DP01241r002_cut_1
disprot|DP01241r002_cut_1	disprot|DP01241r003_cut_2
disprot|DP01241r002_cut_1	disprot|DP01241r007_cut_2
disprot|DP01241r002_cut_1	disprot|DP01241r011_cut_2
disprot|DP01248r001_cut_0	disprot|DP01248r001_cut_0
disprot|DP01248r001_cut_0	disprot|DP01248r002_cut_0
disprot|DP01287r001_cut_1	disprot|DP01287r001_cut_1
disprot|DP01287r001_cut_1	disprot|DP01287r002_cut_1
disprot|DP01287r001_cut_1	disprot|DP01287r003_cut_2
disprot|DP01288r002_cut_11	disprot|DP01288r002_cut_11
disprot|DP01288r002_cut_11	disprot|DP01288r001_cut_10
disprot|DP01320r002_cut_0	disprot|DP01320r002_cut_0
disprot|DP01320r002_cut_0	disprot|DP01320r001_cut_0
disprot|DP01344r001_cut_1	disprot|DP01344r001_cut_1
disprot|DP01344r001_cut_1	disprot|DP01344r003_cut_1
disprot|DP01400r007_cut_0	disprot|DP01400r007_cut_0
disprot|DP01400r007_cut_0	disprot|DP01400r003_cut_1
disprot|DP01400r007_cut_0	disprot|DP01400r004_cut_0
disprot|DP01400r007_cut_0	disprot|DP01400r005_cut_0
disprot|DP01442r001_cut_3	disprot|DP01442r001_cut_3
disprot|DP01463r003_cut_1	disprot|DP01463r003_cut_1
disprot|DP01475r001_cut_1	disprot|DP01475r001_cut_1
disprot|DP01475r001_cut_1	disprot|DP01475r015_cut_2
disprot|DP01475r001_cut_1	disprot|DP01475r004_cut_2
disprot|DP01475r001_cut_1	disprot|DP01475r005_cut_1
disprot|DP01475r001_cut_1	disprot|DP01475r014_cut_2
disprot|DP01476r002_cut_4	disprot|DP01476r002_cut_4
disprot|DP01476r002_cut_4	disprot|DP01476r005_cut_4
disprot|DP01482r002_cut_0	disprot|DP01482r002_cut_0
disprot|DP01482r002_cut_0	disprot|DP01482r001_cut_0
disprot|DP01495r004_cut_1	disprot|DP01495r004_cut_1
disprot|DP01542r007_cut_9	disprot|DP01542r007_cut_9
disprot|DP01542r007_cut_9	disprot|DP01542r013_cut_10
disprot|DP01542r010_cut_8	disprot|DP01542r010_cut_8
disprot|DP01548r001_cut_18	disprot|DP01548r001_cut_18
disprot|DP01548r001_cut_18	disprot|DP01549r001_cut_17
disprot|DP01549r001_cut_15	disprot|DP01549r001_cut_15
disprot|DP01549r001_cut_15	disprot|DP01548r001_cut_16
disprot|DP01554r003_cut_1	disprot|DP01554r003_cut_1
disprot|DP01554r003_cut_1	disprot|DP01554r001_cut_1
disprot|DP01554r003_cut_1	disprot|DP01554r002_cut_1
disprot|DP01554r003_cut_1	disprot|DP01554r004_cut_1
disprot|DP01554r003_cut_1	disprot|DP01554r005_cut_1
disprot|DP01558r001_cut_1	disprot|DP01558r001_cut_1
disprot|DP01561r006_cut_10	disprot|DP01561r006_cut_10
disprot|DP01561r006_cut_10	disprot|DP01561r007_cut_10
disprot|DP01561r008_cut_11	disprot|DP01561r008_cut_11
disprot|DP01569r001_cut_0	disprot|DP01569r001_cut_0
disprot|DP01569r001_cut_0	disprot|DP01569r002_cut_0
disprot|DP01569r001_cut_0	disprot|DP01569r003_cut_0
disprot|DP01623r002_cut_4	disprot|DP01623r002_cut_4
disprot|DP01623r002_cut_4	disprot|DP01623r001_cut_5
disprot|DP01677r008_cut_2	disprot|DP01677r008_cut_2
disprot|DP01732r001_cut_4	disprot|DP01732r001_cut_4
disprot|DP01732r030_cut_1	disprot|DP01732r030_cut_1
disprot|DP01732r030_cut_1	disprot|DP01732r028_cut_2
disprot|DP01732r030_cut_1	disprot|DP01732r002_cut_12
disprot|DP01765r001_cut_0	disprot|DP01765r001_cut_0
disprot|DP01765r001_cut_0	disprot|DP01765r002_cut_0
disprot|DP01765r001_cut_0	disprot|DP01765r003_cut_0
disprot|DP01775r004_cut_3	disprot|DP01775r004_cut_3
disprot|DP01775r004_cut_3	disprot|DP01775r002_cut_2
disprot|DP01777r002_cut_0	disprot|DP01777r002_cut_0
disprot|DP01777r002_cut_0	disprot|DP01777r001_cut_0
disprot|DP01786r004_cut_0	disprot|DP01786r004_cut_0
disprot|DP01786r004_cut_0	disprot|DP01786r001_cut_1
disprot|DP01786r004_cut_0	disprot|DP01786r003_cut_0
disprot|DP01805r002_cut_0	disprot|DP01805r002_cut_0
disprot|DP01805r002_cut_0	disprot|DP01805r001_cut_0
disprot|DP01840r001_cut_6	disprot|DP01840r001_cut_6
disprot|DP01855r033_cut_2	disprot|DP01855r033_cut_2
disprot|DP01855r033_cut_2	disprot|DP01855r029_cut_1
disprot|DP01855r033_cut_2	disprot|DP01855r037_cut_1
disprot|DP01858r001_cut_2	disprot|DP01858r001_cut_2
disprot|DP01863r001_cut_0	disprot|DP01863r001_cut_0
disprot|DP01937r001_cut_0	disprot|DP01937r001_cut_0
disprot|DP01944r001_cut_0	disprot|DP01944r001_cut_0
disprot|DP02009r001_cut_2	disprot|DP02009r001_cut_2
disprot|DP02033r008_cut_6	disprot|DP02033r008_cut_6
disprot|DP02066r002_cut_0	disprot|DP02066r002_cut_0
disprot|DP02066r002_cut_0	disprot|DP02066r001_cut_0
disprot|DP02066r002_cut_0	disprot|DP02066r003_cut_0
disprot|DP02066r002_cut_0	disprot|DP00664r001_cut_0
disprot|DP02143r003_cut_0	disprot|DP02143r003_cut_0
disprot|DP02143r003_cut_0	disprot|DP02143r005_cut_0
disprot|DP02171r005_cut_1	disprot|DP02171r005_cut_1
disprot|DP02209r003_cut_1	disprot|DP02209r003_cut_1
disprot|DP02224r001_cut_3	disprot|DP02224r001_cut_3
disprot|DP02299r001_cut_6	disprot|DP02299r001_cut_6
disprot|DP02299r001_cut_6	disprot|DP02299r003_cut_5
disprot|DP02359r005_cut_7	disprot|DP02359r005_cut_7
disprot|DP02376r004_cut_0	disprot|DP02376r004_cut_0
disprot|DP02386r001_cut_1	disprot|DP02386r001_cut_1
disprot|DP02475r001_cut_2	disprot|DP02475r001_cut_2
disprot|DP02481r001_cut_2	disprot|DP02481r001_cut_2
disprot|DP02487r001_cut_4	disprot|DP02487r001_cut_4
disprot|DP02491r001_cut_2	disprot|DP02491r001_cut_2
disprot|DP02491r001_cut_2	disprot|DP02492r001_cut_2
disprot|DP02491r001_cut_2	disprot|DP02489r001_cut_1
disprot|DP02491r001_cut_2	disprot|DP02494r001_cut_1
disprot|DP02491r001_cut_2	disprot|DP01984r001_cut_1
disprot|DP02496r002_cut_2	disprot|DP02496r002_cut_2
disprot|DP02496r002_cut_2	disprot|DP02496r001_cut_1
disprot|DP02496r002_cut_2	disprot|DP02496r003_cut_3
disprot|DP02500r002_cut_5	disprot|DP02500r002_cut_5
disprot|DP02506r001_cut_3	disprot|DP02506r001_cut_3
disprot|DP02513r001_cut_4	disprot|DP02513r001_cut_4
disprot|DP02513r001_cut_36	disprot|DP02513r001_cut_36
disprot|DP02516r002_cut_5	disprot|DP02516r002_cut_5
disprot|DP02516r002_cut_5	disprot|DP02516r001_cut_6
disprot|DP02520r001_cut_0	disprot|DP02520r001_cut_0
disprot|DP02522r001_cut_20	disprot|DP02522r001_cut_20
disprot|DP02523r003_cut_10	disprot|DP02523r003_cut_10
disprot|DP02527r005_cut_2	disprot|DP02527r005_cut_2
disprot|DP02529r001_cut_0	disprot|DP02529r001_cut_0
disprot|DP02550r003_cut_2	disprot|DP02550r003_cut_2
disprot|DP02550r003_cut_2	disprot|DP02550r001_cut_2
disprot|DP02550r003_cut_2	disprot|DP02550r004_cut_2
disprot|DP02591r007_cut_0	disprot|DP02591r007_cut_0
disprot|DP02591r007_cut_0	disprot|DP02591r004_cut_0
